Timestamp,Attempt,Weight,Predictive,Reflexive,Derivative,o_neural,o_speed 
21.023,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
21.039,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
21.055,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
21.071,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
21.087,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
21.102,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
21.119,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
21.136,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
21.153,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
21.169,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
21.185,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
21.2,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
21.217,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
21.232,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
21.249,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
21.267,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
21.283,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
21.299,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
21.315,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
21.331,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
21.347,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
21.364,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
21.381,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
21.399,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
21.415,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
21.431,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
21.448,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
21.463,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
21.479,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
21.497,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
21.513,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
21.529,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
21.547,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
21.563,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
21.579,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
21.594,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
21.61,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
21.628,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
21.645,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
21.66,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
21.677,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
21.693,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
21.71,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
21.726,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
21.742,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
21.759,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
21.775,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
21.79,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
21.807,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
21.823,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
21.838,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
21.854,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
21.872,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
21.887,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
21.904,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
21.92,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
21.935,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
21.952,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
21.969,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
21.986,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
22.002,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
22.018,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
22.035,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
22.051,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
22.068,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
22.085,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
22.101,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
22.118,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
22.133,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
22.15,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
22.167,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
22.184,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
22.2,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
22.217,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
22.233,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
22.249,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
22.266,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
22.283,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
22.299,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
22.315,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
22.331,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
22.347,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
22.363,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
22.379,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
22.397,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
22.413,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
22.429,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
22.447,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
22.463,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
22.479,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
22.495,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
22.511,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
22.527,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
22.543,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
22.559,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
22.576,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
22.592,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
22.608,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
22.625,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
22.641,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
22.656,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
22.673,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
22.689,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
22.705,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
22.721,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
22.737,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
22.753,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
22.769,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
22.787,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
22.802,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
22.818,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
22.835,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
22.852,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
22.868,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
22.884,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
22.899,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
22.916,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
22.932,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
22.949,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
22.964,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
22.98,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
22.997,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
23.014,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
23.03,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
23.046,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
23.063,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
23.079,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
23.095,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
23.111,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
23.128,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
23.145,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
23.162,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
23.179,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
23.197,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
23.213,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
23.229,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
23.245,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
23.262,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
23.277,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
23.293,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
23.31,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
23.328,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
23.344,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
23.36,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
23.375,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
23.392,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
23.408,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
23.424,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
23.441,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
23.458,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
23.473,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
23.49,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
23.505,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
23.522,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
23.538,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
23.554,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
23.57,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
23.585,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
23.602,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
23.617,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
23.633,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
23.65,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
23.667,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
23.683,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
23.699,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
23.715,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
23.731,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
23.747,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
23.764,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
23.78,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
23.795,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
23.811,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
23.827,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
23.844,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
23.86,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
23.877,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
23.893,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
23.909,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
23.925,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
23.942,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
23.959,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
23.975,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
23.991,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
24.008,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
24.024,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
24.04,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
24.057,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
24.074,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
24.09,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
24.106,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
24.122,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
24.139,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
24.156,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
24.172,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
24.188,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
24.204,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
24.22,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
24.236,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
24.252,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
24.267,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
24.284,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
24.3,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
24.317,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
24.333,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
24.349,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
24.365,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
24.38,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
24.396,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
24.413,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
24.43,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
24.446,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
24.463,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
24.48,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
24.496,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
24.512,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
24.529,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
24.547,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
24.563,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
24.579,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
24.596,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
24.612,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
24.629,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
24.646,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
24.662,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
24.68,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
24.696,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
24.712,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
24.728,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
24.744,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
24.761,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
24.776,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
24.792,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
24.808,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
24.824,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
24.841,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
24.857,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
24.874,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
24.891,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
24.907,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
24.924,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
24.94,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
24.957,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
24.974,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
24.991,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
25.007,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
25.024,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
25.04,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
25.057,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
25.072,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
25.089,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
25.105,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
25.121,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
25.138,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
25.154,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
25.169,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
25.185,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
25.201,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
25.218,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
25.234,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
25.25,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
25.266,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
25.283,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
25.3,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
25.316,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
25.333,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
25.349,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
25.365,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
25.381,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
25.398,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
25.414,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
25.43,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
25.447,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
25.462,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
25.478,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
25.493,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
25.51,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
25.526,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
25.542,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
25.558,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
25.575,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
25.592,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
25.608,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
25.625,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
25.641,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
25.658,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
25.674,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
25.69,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
25.706,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
25.724,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
25.74,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
25.755,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
25.771,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
25.788,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
25.804,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
25.82,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
25.838,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
25.854,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
25.87,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
25.886,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
25.903,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
25.919,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
25.935,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
25.951,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
25.966,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
25.983,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
25.999,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
26.015,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
26.033,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
26.049,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
26.065,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
26.081,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
26.098,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
26.114,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
26.131,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
26.148,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
26.164,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
26.18,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
